thumb_position,label
0,a
1,a
0,a
1,a
0,a
0,a
0,a
0,a
1,a
0,a
1,a
0,a
1,a
0,a
1,a
0,a
0,a
1,a
1,a
1,a
1,a
1,a
1,a
1,a
1,a
2,m
1,m
2,m
2,m
2,m
2,m
2,m
2,m
1,m
2,m
1,m
3,m
2,m
2,m
2,m
2,m
2,m
2,m
2,m
2,m
2,m
2,m
2,m
2,m
2,m
1,n
1,n
1,n
1,n
1,n
1,n
1,n
1,n
1,n
0,n
2,n
1,n
1,n
1,n
1,n
0,n
0,n
0,n
0,n
0,n
1,n
1,n
0,n
0,n
0,n
1,t
1,t
1,t
1,t
1,t
1,t
0,t
0,t
0,t
1,t
1,t
1,t
1,t
1,t
1,t
1,t
0,t
1,t
1,t
1,t
0,t
0,t
0,t
0,t
0,t
