-,a,b,c,d,e,f,g,h,i,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y
a,3260,0,1,0,1,0,5,0,0,0,0,34,16,47,0,10,8,54,63,0,0,0,0,1
b,0,3436,6,0,19,0,0,0,0,4,0,3,3,0,0,0,6,6,1,11,0,5,0,0
c,0,2,3351,12,2,1,1,0,0,9,14,5,1,28,1,3,20,4,2,0,2,0,42,0
d,0,6,7,3710,10,92,0,0,0,13,0,0,0,0,0,2,101,0,0,32,26,0,1,0
e,2,28,0,5,3907,0,2,1,0,0,1,7,20,2,0,0,5,15,0,1,2,2,0,0
f,0,3,0,99,0,3378,3,0,9,0,0,0,0,0,0,1,3,0,0,0,0,0,0,4
g,0,0,5,0,0,0,3257,17,14,1,0,23,24,20,24,26,34,31,3,0,0,0,21,0
h,1,0,0,0,0,1,11,3406,0,12,0,3,1,3,7,4,32,6,2,0,1,0,1,9
i,1,0,0,0,0,2,0,0,3439,0,0,2,10,6,0,0,1,12,7,0,0,0,0,20
k,0,5,0,4,0,0,5,34,3,3309,0,0,0,0,13,4,28,2,0,1,78,14,0,0
l,0,0,2,0,0,0,0,0,0,0,3498,0,0,0,0,0,0,0,0,0,0,0,0,0
m,46,4,3,0,2,0,20,4,1,1,1,2335,488,51,0,11,28,270,232,0,0,0,3,0
n,13,1,1,0,31,0,12,0,5,1,1,399,2541,9,0,3,8,206,269,0,0,0,0,0
o,41,1,44,0,7,1,8,5,7,0,0,58,30,3153,0,15,13,25,43,0,2,0,47,0
p,0,0,0,0,0,0,11,3,1,2,0,0,0,0,3453,5,5,0,0,0,0,0,19,1
q,8,1,4,2,25,4,60,5,0,8,0,16,15,26,4,3214,15,53,25,0,2,1,12,0
r,3,0,28,65,1,5,15,13,4,21,16,34,19,3,0,8,3132,24,29,62,7,1,10,0
s,47,3,3,0,1,0,22,5,5,1,0,250,266,20,0,25,9,2816,125,0,0,0,1,1
t,70,0,1,0,0,0,4,1,1,0,0,196,278,34,0,15,15,94,2786,0,0,0,5,0
u,0,0,0,25,3,0,0,1,0,1,0,0,0,0,0,2,78,0,0,3385,3,2,0,0
v,0,2,1,14,0,0,4,0,2,79,0,0,0,15,0,2,3,0,0,2,3369,5,2,0
w,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,3479,0,0
x,0,0,45,22,1,0,9,0,0,2,0,0,0,60,14,5,9,2,7,0,1,0,3323,0
y,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3497
