-,a,b,c,d,e,f,g,h,i,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y
a,3431,0,0,0,0,0,0,0,0,0,0,10,0,25,0,0,0,1,33,0,0,0,0,0
b,0,3482,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c,0,22,3117,81,108,0,0,15,0,0,0,17,0,108,0,0,0,32,0,0,0,0,0,0
d,0,0,14,3738,0,62,0,25,0,20,75,0,0,0,0,0,34,0,0,15,0,17,0,0
e,0,34,17,0,3949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f,0,19,0,0,0,3479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
g,64,0,0,18,0,0,2934,0,27,0,0,80,116,67,19,97,0,9,69,0,0,0,0,0
h,0,0,0,0,0,0,0,3293,0,52,0,0,0,0,0,0,46,0,0,83,0,12,14,0
i,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k,0,0,0,14,0,0,0,0,0,3253,0,0,0,0,17,0,0,0,0,0,176,40,0,0
l,0,0,0,19,0,0,0,0,0,0,3440,0,0,0,0,0,0,0,0,41,0,0,0,0
m,85,0,9,0,0,0,0,0,0,0,0,2879,209,13,0,0,0,134,171,0,0,0,0,0
n,38,0,4,0,1,0,33,0,0,0,0,390,2594,25,0,30,0,156,229,0,0,0,0,0
o,54,0,65,0,0,0,13,0,0,0,0,63,190,2973,0,3,0,69,69,0,0,0,1,0
p,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3476,0,0,0,0,0,0,0,0,0
q,18,37,0,18,0,0,153,15,0,0,0,20,7,29,37,3034,1,10,84,22,0,0,15,0
r,0,24,0,87,0,0,0,10,0,22,0,11,0,0,0,0,3327,0,0,19,0,0,0,0
s,186,0,1,0,0,0,4,0,0,0,0,243,250,5,0,45,0,2683,181,0,0,0,2,0
t,105,0,0,0,0,0,53,0,0,0,0,197,269,20,0,39,0,61,2756,0,0,0,0,0
u,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,11,0,0,3337,32,0,0,0
v,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3481,0,0,0
w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,0
x,0,0,0,1,0,0,0,0,0,19,0,0,47,16,15,0,0,0,0,0,0,0,3402,0
y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
