-,a,b,c,d,e,f,g,h,i,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y
a,3430,0,1,0,0,0,0,0,0,0,0,1,1,11,0,0,0,41,15,0,0,0,0,0
b,0,3484,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c,0,1,3437,0,2,1,0,0,0,0,0,0,0,37,0,22,0,0,0,0,0,0,0,0
d,0,0,24,3898,0,8,0,15,0,0,1,0,0,0,0,0,45,0,0,7,0,0,2,0
e,0,29,27,0,3944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f,0,26,1,0,1,3460,0,4,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0
g,25,0,11,1,0,5,3266,0,16,0,1,23,14,25,15,35,0,13,38,0,0,0,12,0
h,0,0,0,3,0,0,0,3384,0,16,0,0,0,0,0,0,32,0,0,48,0,0,17,0
i,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k,0,0,0,1,0,0,0,0,0,3384,0,0,0,0,8,0,0,0,0,0,94,13,0,0
l,0,0,0,13,0,0,0,0,0,0,3487,0,0,0,0,0,0,0,0,0,0,0,0,0
m,22,0,2,0,0,0,10,0,0,0,0,2985,278,11,0,20,0,119,53,0,0,0,0,0
n,4,0,8,0,0,0,4,0,0,0,0,374,2963,1,0,0,0,53,93,0,0,0,0,0
o,11,0,64,0,6,0,21,0,0,0,0,98,8,3253,0,25,0,4,10,0,0,0,0,0
p,0,0,0,2,0,0,0,0,0,11,11,0,0,0,3474,0,2,0,0,0,0,0,0,0
q,4,17,9,1,0,0,78,22,0,0,0,19,1,33,0,3174,42,35,27,18,0,0,20,0
r,0,0,17,7,0,0,16,27,0,9,20,0,2,1,0,29,3348,0,0,24,0,0,0,0
s,79,0,0,0,0,0,35,0,0,0,0,190,104,28,0,0,0,3105,59,0,0,0,0,0
t,26,0,0,0,0,0,56,0,0,0,0,103,174,14,0,3,0,41,3081,0,0,0,2,0
u,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,1,0,0,3438,1,0,0,0
v,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,3440,0,0,0
w,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3499,0,0
x,0,0,0,0,0,0,21,0,0,0,0,0,2,17,32,1,0,0,0,0,0,0,3427,0
y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
